Date,1>Outflow1>Downstream Flow,2>Outflow1>Storage Volume,3>Outflow2>Downstream Flow,4>Outflow2>Storage Volume,5>Outflow3>Downstream Flow,6>Outflow3>Storage Volume,7>Outflow4>Downstream Flow,8>Outflow4>Storage Volume,9>Inflow1>Downstream Flow,10>Inflow2>Downstream Flow,11>Inflow3>Downstream Flow,12>Inflow4>Downstream Flow
EOH
2011-10-03,91.587034006392258,0,91.628316988807839,0,91.578992618294706,0,91.582924067356899,0,89.552787899999998,89.552787899999998,89.552787899999998,89.552787899999998
2011-10-04,90.881064337592164,0,90.922554137197366,0,90.872438970624458,0,90.876715496495748,0,88.873681989999994,88.873681989999994,88.873681989999994,88.873681989999994
2011-10-05,90.182888933365618,0,90.22578688371199,0,90.173344988024425,0,90.178148090661793,0,88.208458599999986,88.208458599999986,88.208458599999986,88.208458599999986
2011-10-06,89.492843438043636,0,89.535834649819478,0,89.482845113606388,0,89.487920612396763,0,87.543553059999965,87.543553059999965,87.543553059999965,87.543553059999965
2011-10-07,88.810464729138999,0,88.852570282835572,0,88.800861322228585,0,88.805716652451608,0,86.884812949999997,86.884812949999997,86.884812949999997,86.884812949999997
2011-10-08,88.135325731705365,0,88.176681766081074,0,88.126413952772992,0,88.130844427082394,0,86.235269939999981,86.235269939999981,86.235269939999981,86.235269939999981
2011-10-09,87.466675222073377,0,87.506066673332199,0,87.458494107193943,0,87.462533928368913,0,85.584818729999981,85.584818729999981,85.584818729999981,85.584818729999981
2011-10-10,86.803294666542016,0,86.839695546235717,0,86.796100713264494,0,86.799652588270902,0,84.935555759999986,84.935555759999986,84.935555759999986,84.935555759999986
2011-10-11,86.144017985127377,0,86.177346601872486,0,86.137932153860447,0,86.140904246770333,0,84.289589419999984,84.289589419999984,84.289589419999984,84.289589419999984
2011-10-12,85.487185408962176,0,85.515896116914817,0,85.482414065455146,0,85.484724010968378,0,83.635564220000006,83.635564220000006,83.635564220000006,83.635564220000006
2011-10-13,84.832895758064922,0,84.860750860113072,0,84.828551331465718,0,84.83060201913564,0,83.003135109999988,83.003135109999988,83.003135109999988,83.003135109999988
2011-10-14,84.183007244714958,0,84.212651333155819,0,84.177423708583902,0,84.180136716973536,0,82.379705630000004,82.379705630000004,82.379705630000004,82.379705630000004
2011-10-15,83.539598211563145,0,83.571882668409557,0,83.532032406946712,0,83.535885466395484,0,81.764258149999989,81.764258149999989,81.764258149999989,81.764258149999989
2011-10-16,82.904664749278496,0,82.940691384405284,0,82.895366126879992,0,82.900159438562753,0,81.164545180000005,81.164545180000005,81.164545180000005,81.164545180000005
2011-10-17,82.556210858808541,0,83.176632201331955,0,82.39172476147705,0,82.46962340100454,0,83.840042280000006,83.840042280000006,83.840042280000006,83.840042280000006
2011-10-18,82.726459576421661,0,83.756634166504838,0,82.331882347806371,0,82.538258560851659,0,85.390091310000003,85.390091310000003,85.390091310000003,85.390091310000003
2011-10-19,88.583214253796996,0,101.52311128547998,0,85.097610831711393,0,86.756610648733826,0,153.35479319999999,153.35479319999999,153.35479319999999,153.35479319999999
2011-10-20,136.50013928750664,0,226.67950730378416,0,110.23896243460757,0,123.00107387674701,0,588.77754730000004,588.77754730000004,588.77754730000004,588.77754730000004
2011-10-21,269.12034007545026,0,398.8099683288923,0,216.15849931659625,0,244.44456607391564,0,854.16826979999996,854.16826979999996,854.16826979999996,854.16826979999996
2011-10-22,421.44204465771622,0,442.27215206173207,0,410.20389725231843,0,417.3858696413713,0,549.43967769999995,549.43967769999995,549.43967769999995,549.43967769999995
2011-10-23,497.36198773579849,0,425.94132268766759,0,546.10123839411472,0,518.68134870900906,0,386.04256809999998,386.04256809999998,386.04256809999998,386.04256809999998
2011-10-24,496.10650576391021,0,413.79737035230312,0,546.96094700990068,0,518.41514416982045,0,383.83964089999995,383.83964089999995,383.83964089999995,383.83964089999995
2011-10-25,461.84131528145429,0,399.8121464096273,0,484.71801953013789,0,473.09472306486617,0,365.0076947,365.0076947,365.0076947,365.0076947
2011-10-26,424.24500286151715,0,386.33074879939528,0,425.02854307608914,0,426.28355198093828,0,352.47157779999998,352.47157779999998,352.47157779999998,352.47157779999998
2011-10-27,393.54614300341103,0,373.37127279409395,0,386.36661563870666,0,391.49820179047373,0,340.53738279999993,340.53738279999993,340.53738279999993,340.53738279999993
2011-10-28,370.45432523248127,0,360.935503881393,0,363.7639838483604,0,367.77146574673139,0,329.16529399999996,329.16529399999996,329.16529399999996,329.16529399999996
2011-10-29,352.88562530510944,0,349.01954277671229,0,348.78814945386512,0,350.87704670148793,0,318.33549699999998,318.33549699999998,318.33549699999998,318.33549699999998
2011-10-30,338.73341154266353,0,337.61368272116221,0,336.61719614739292,0,337.52005314703729,0,308.02149500000002,308.02149500000002,308.02149500000002,308.02149500000002
2011-10-31,326.57270589751681,0,326.70133653621332,0,325.51743821232606,0,325.90556794718105,0,298.18660349999993,298.18660349999993,298.18660349999993,298.18660349999993
2011-11-01,315.59778653788209,0,316.26598529305312,0,315.02602662793186,0,315.23016123127007,0,288.81203149999999,288.81203149999999,288.81203149999999,288.81203149999999
2011-11-02,305.39891102069316,0,306.29274747543388,0,305.0294821304891,0,305.17479012596181,0,279.88493319999998,279.88493319999998,279.88493319999998,279.88493319999998
2011-11-03,295.77778417706446,0,296.76008674933672,0,295.48996862888106,0,295.61701340764671,0,271.36390970000002,271.36390970000002,271.36390970000002,271.36390970000002
2011-11-04,286.63803280431682,0,287.65128091579328,0,286.38401145584379,0,286.50432783834702,0,263.24280399999998,263.24280399999998,263.24280399999998,263.24280399999998
2011-11-05,277.92918668446367,0,278.94836726078046,0,277.69083199687805,0,277.80741579819244,0,255.49836399999998,255.49836399999998,255.49836399999998,255.49836399999998
2011-11-06,269.65182732770302,0,270.72842651912748,0,269.40540531704755,0,269.52712336723192,0,248.46387319999997,248.46387319999997,248.46387319999997,248.46387319999997
2011-11-07,261.88215697905389,0,263.14140519441656,0,261.5774279692223,0,261.72922295851561,0,242.49124210000002,242.49124210000002,242.49124210000002,242.49124210000002
2011-11-08,254.64532445797286,0,255.97961355381065,0,254.28746507615483,0,254.47082696981821,0,236.39880289999999,236.39880289999999,236.39880289999999,236.39880289999999
2011-11-09,247.74896141216536,0,248.76779525331352,0,247.48119677027447,0,247.62283685781551,0,228.96382559999998,228.96382559999998,228.96382559999998,228.96382559999998
2011-11-10,240.94702750859264,0,241.57020321427953,0,240.88507158906205,0,240.91279681531549,0,221.71887190000001,221.71887190000001,221.71887190000001,221.71887190000001
2011-11-11,234.20551137440074,0,234.74457685259975,0,234.2459889840149,0,234.20843635797169,0,215.83938179999996,215.83938179999996,215.83938179999996,215.83938179999996
2011-11-12,227.63733814533674,0,228.25737223980681,0,227.59905672990533,0,227.60656807287523,0,210.2175479,210.2175479,210.2175479,210.2175479
2011-11-13,221.35022745049778,0,222.08148622610085,0,221.17744117155345,0,221.26836844222578,0,204.84221510000003,204.84221510000003,204.84221510000003,204.84221510000003
2011-11-14,215.38739767669162,0,216.19625378622231,0,215.14390845412322,0,215.27667928592481,0,199.70915640000001,199.70915640000001,199.70915640000001,199.70915640000001
2011-11-15,209.74115731860647,0,210.58105346540373,0,209.49961184979819,0,209.62704025254791,0,194.79661920000001,194.79661920000001,194.79661920000001,194.79661920000001
2011-11-16,204.38354819557802,0,205.22131922639207,0,204.17221903346655,0,204.27861406061521,0,190.10598600000003,190.10598600000003,190.10598600000003,190.10598600000003
2011-11-17,199.28474226433627,0,200.09983199631634,0,199.10140432756793,0,199.1911608732633,0,185.61166170000001,185.61166170000001,185.61166170000001,185.61166170000001
2011-11-18,194.41996018599573,0,195.20326673385571,0,194.25551520991891,0,194.33569135620945,0,181.31049959999996,181.31049959999996,181.31049959999996,181.31049959999996
2011-11-19,189.76983438243641,0,190.51784244010821,0,189.61788998388437,0,189.69241325053972,0,177.18672140000001,177.18672140000001,177.18672140000001,177.18672140000001
2011-11-20,185.31969324588596,0,186.03369514893129,0,185.17658207713146,0,185.24717711147039,0,173.24098920000003,173.24098920000003,173.24098920000003,173.24098920000003
2011-11-21,181.05807633374317,0,181.74029115512383,0,180.921577721902,0,180.98916936976622,0,169.46034709999998,169.46034709999998,169.46034709999998,169.46034709999998
2011-11-22,176.97515321318102,0,177.62743770795845,0,176.84418209040064,0,176.90920801219448,0,165.83509079999999,165.83509079999999,165.83509079999999,165.83509079999999
2011-11-23,173.06227286683978,0,173.68714623709448,0,172.93633376148318,0,172.99893640504354,0,162.36312479999998,162.36312479999998,162.36312479999998,162.36312479999998
2011-11-24,169.31145268955169,0,169.91056291993849,0,169.19027958977702,0,169.25053731898925,0,159.03273689999997,159.03273689999997,159.03273689999997,159.03273689999997
2011-11-25,165.71504745772731,0,166.28965555272259,0,165.59854690768822,0,165.65649098266482,0,155.8379071,155.8379071,155.8379071,155.8379071
2011-11-26,162.94668458299535,0,165.05099139958378,0,162.4359154720398,0,162.67739387465406,0,161.47057240000001,161.47057240000001,161.47057240000001,161.47057240000001
2011-11-27,161.5440695746781,0,164.6181298905085,0,160.43871576145131,0,161.01444910168027,0,163.36631839999998,163.36631839999998,163.36631839999998,163.36631839999998
2011-11-28,160.05648597261174,0,160.13048609103632,0,159.58885299787644,0,159.9088244598008,0,147.13407739999997,147.13407739999997,147.13407739999997,147.13407739999997
2011-11-29,157.39952583840892,0,156.10070128242847,0,158.25513856173265,0,157.79899750965461,0,144.40166909999999,144.40166909999999,144.40166909999999,144.40166909999999
2011-11-30,153.74536606980453,0,152.43425995379508,0,155.0092729771109,0,154.24640422295326,0,141.76655020000001,141.76655020000001,141.76655020000001,141.76655020000001
2011-12-01,149.85545991957949,0,149.3057408172983,0,150.40649658804668,0,150.07048401178739,0,140.18542969999999,140.18542969999999,140.18542969999999,140.18542969999999
2011-12-02,146.48789408935241,0,147.09519454254317,0,146.08789728449284,0,146.3359774009071,0,140.64113800000001,140.64113800000001,140.64113800000001,140.64113800000001
2011-12-03,143.82704301418107,0,144.80690598936692,0,143.02743351388142,0,143.5121800151089,0,138.11728909999999,138.11728909999999,138.11728909999999,138.11728909999999
2011-12-04,141.35846912099524,0,141.59847931438017,0,140.93050101803126,0,141.19706373262622,0,132.2042204,132.2042204,132.2042204,132.2042204
2011-12-05,138.95149555823645,0,139.43141978027072,0,138.94191730064588,0,138.91959035165993,0,133.07657169999999,133.07657169999999,133.07657169999999,133.07657169999999
2011-12-06,137.09222080695315,0,138.60158158450079,0,136.86612034675269,0,136.92749147220758,0,136.1660296,136.1660296,136.1660296,136.1660296
2011-12-07,141.68525130282501,0,156.59840083667626,0,137.6793493164798,0,139.57798977142033,0,209.16111090000001,209.16111090000001,209.16111090000001,209.16111090000001
2011-12-08,157.26306616637152,0,179.86741008940709,0,148.26390484170784,0,153.01591159963587,0,247.02825099999998,247.02825099999998,247.02825099999998,247.02825099999998
2011-12-09,171.06529700298626,0,167.97394167432523,0,168.15442360592186,0,170.3141753971785,0,133.75882290000001,133.75882290000001,133.75882290000001,133.75882290000001
2011-12-10,173.48387122133639,0,158.58946634151624,0,182.06100884846353,0,177.43680450708027,0,131.42581770000001,131.42581770000001,131.42581770000001,131.42581770000001
2011-12-11,166.120459004823,0,151.0646632601059,0,177.73897739055454,0,170.82264398790122,0,129.17785929999999,129.17785929999999,129.17785929999999,129.17785929999999
2011-12-12,155.0732664710188,0,145.15716590633971,0,160.80263527133641,0,157.48705621177351,0,127.90836590000001,127.90836590000001,127.90836590000001,127.90836590000001
2011-12-13,144.84026299808625,0,140.35962714204589,0,144.02587726946356,0,144.86661053043278,0,126.3089027,126.3089027,126.3089027,126.3089027
2011-12-14,137.29767010250302,0,137.06631696820506,0,133.77612141067092,0,136.12140210858331,0,127.3988762,127.3988762,127.3988762,127.3988762
2011-12-15,134.20815688798268,0,140.24359018087935,0,129.93622853478266,0,132.31625116888625,0,149.57071569999997,149.57071569999997,149.57071569999997,149.57071569999997
2011-12-16,150.34079964339358,0,191.08454458792158,0,137.56116995967909,0,143.76223817656603,0,338.04336660000001,338.04336660000001,338.04336660000001,338.04336660000001
2011-12-17,196.32506030978161,0,252.46486414406638,0,173.24093085345453,0,185.41231177004755,0,424.14820570000001,424.14820570000001,424.14820570000001,424.14820570000001
2011-12-18,241.96441081162868,0,244.07719897395583,0,234.86086940574123,0,239.66621042263577,0,220.98695069999997,220.98695069999997,220.98695069999997,220.98695069999997
2011-12-19,262.21137452390894,0,235.5424745505529,0,280.93288538064149,0,270.47702655350008,0,211.92703100000003,211.92703100000003,211.92703100000003,211.92703100000003
2011-12-20,258.917675671035,0,228.35777282018287,0,282.91255299908715,0,268.75695549950143,0,208.38370449999996,208.38370449999996,208.38370449999996,208.38370449999996
2011-12-21,244.95912911848228,0,221.95292611749704,0,257.08302293155555,0,250.38044991303138,0,204.07438749999997,204.07438749999997,204.07438749999997,204.07438749999997
2011-12-22,229.54742577180195,0,214.97609081369092,0,230.09463790842113,0,230.66962436873476,0,195.42309710000001,195.42309710000001,195.42309710000001,195.42309710000001
2011-12-23,216.37678155526925,0,208.53181003591652,0,212.615679558419,0,215.46233951857496,0,190.3992575,190.3992575,190.3992575,190.3992575
2011-12-24,206.03264241178542,0,202.5338199836697,0,202.60039126562543,0,204.73089580528591,0,185.59482449999996,185.59482449999996,185.59482449999996,185.59482449999996
2011-12-25,197.9684184336414,0,196.91657646977148,0,195.84073877838674,0,196.92634033186971,0,180.9984805,180.9984805,180.9984805,180.9984805
2011-12-26,191.46036766719837,0,191.63052141722457,0,190.25582755359116,0,190.7729293653552,0,176.6029149,176.6029149,176.6029149,176.6029149
2011-12-27,185.93607031304862,0,186.63690819304045,0,185.24775151520146,0,185.51912628834901,0,172.39790070000001,172.39790070000001,172.39790070000001,172.39790070000001
2011-12-28,182.02540191448816,0,185.14418445879508,0,181.03990383009921,0,181.46847151836656,0,180.87969979999997,180.87969979999997,180.87969979999997,180.87969979999997
2011-12-29,184.55440581895934,0,198.45350277499099,0,180.42841440854082,0,182.42321017680973,0,236.34515250000001,236.34515250000001,236.34515250000001,236.34515250000001
2011-12-30,195.9022482503064,0,213.85536563696016,0,188.58794906353819,0,192.47922083634737,0,257.33599140000001,257.33599140000001,257.33599140000001,257.33599140000001
2011-12-31,208.18545063233162,0,212.20590758336874,0,204.84182636932155,0,206.9395482603359,0,207.5682741,207.5682741,207.5682741,207.5682741
2012-01-01,215.51686282534973,0,212.66589737236652,0,219.09722365529265,0,217.06911706906681,0,213.9596655,213.9596655,213.9596655,213.9596655
2012-01-02,218.0349254777141,0,213.68531193585662,0,223.64712582267106,0,220.21650937502611,0,216.55126760000002,216.55126760000002,216.55126760000002,216.55126760000002
2012-01-03,217.37578227636399,0,212.11256351223102,0,220.84519255653024,0,218.89305078915612,0,207.69025619999999,207.69025619999999,207.69025619999999,207.69025619999999
2012-01-04,214.67393173910753,0,209.38861032874323,0,216.10135527447272,0,215.55219660980401,0,201.71954780000002,201.71954780000002,201.71954780000002,201.71954780000002
2012-01-05,210.76114489166275,0,206.26545967481448,0,211.44144705818294,0,211.26215241845651,0,197.45727450000001,197.45727450000001,197.45727450000001,197.45727450000001
2012-01-06,206.27750863410688,0,202.78941326578848,0,206.66731966205401,0,206.53002907943642,0,192.96684440000004,192.96684440000004,192.96684440000004,192.96684440000004
2012-01-07,201.46840840385781,0,198.5657541568653,0,201.67734372312856,0,201.6017744827611,0,186.60348980000001,186.60348980000001,186.60348980000001,186.60348980000001
2012-01-08,196.47662471020172,0,194.25243884676252,0,196.60270296514739,0,196.55788979395311,0,182.0055643,182.0055643,182.0055643,182.0055643
2012-01-09,191.4706431931925,0,189.92594912204083,0,191.51363031220171,0,191.49691492199219,0,177.61051820000003,177.61051820000003,177.61051820000003,177.61051820000003
2012-01-10,186.59515908096515,0,185.6393971535208,0,186.5189956515222,0,186.56195355794051,0,173.4068829,173.4068829,173.4068829,173.4068829
2012-01-11,181.92777846030347,0,181.42608728658217,0,181.76191115440804,0,181.85473173634009,0,169.37273989999997,169.37273989999997,169.37273989999997,169.37273989999997
2012-01-12,177.48827423211839,0,177.31189843686062,0,177.29783360159485,0,177.40129539228099,0,165.5135636,165.5135636,165.5135636,165.5135636
2012-01-13,173.26667296325155,0,173.3131954404837,0,173.09156130276958,0,173.18193843191492,0,161.81900729999998,161.81900729999998,161.81900729999998,161.81900729999998
2012-01-14,169.24471015704052,0,169.44109308429907,0,169.09170682012703,0,169.16746329193967,0,158.28541869999998,158.28541869999998,158.28541869999998,158.28541869999998
2012-01-15,165.40475208589899,0,165.69917995363673,0,165.26796860142514,0,165.33477583112742,0,154.89484319999997,154.89484319999997,154.89484319999997,154.89484319999997
2012-01-16,161.80845199716501,0,162.34015360175709,0,161.63765668319238,0,161.72026279147926,0,152.6214808,152.6214808,152.6214808,152.6214808
2012-01-17,162.56549758662865,0,172.46065077734031,0,159.9639782136818,0,161.18645100022866,0,201.6852652,201.6852652,201.6852652,201.6852652
2012-01-18,180.70292203046051,0,217.0088760631244,0,169.1250804759425,0,174.90276153321153,0,343.61977710000002,343.61977710000002,343.61977710000002,343.61977710000002
2012-01-19,252.16601108612917,0,347.81958542351475,0,219.1206400111308,0,236.10779571161868,0,700.48215549999998,700.48215549999998,700.48215549999998,700.48215549999998
2012-01-20,402.46227098653458,0,506.16159231621003,0,361.60269092316054,0,383.61006443727786,0,894.89370369999995,894.89370369999995,894.89370369999995,894.89370369999995
2012-01-21,534.94594765289855,0,516.6571728471821,0,547.6983717287651,0,541.11951544969907,0,540.94727809999983,540.94727809999983,540.94727809999983,540.94727809999983
2012-01-22,572.54397515708911,0,487.86171627431901,0,625.31885553073084,0,595.87714551514034,0,420.78075530000001,420.78075530000001,420.78075530000001,420.78075530000001
2012-01-23,542.59395504186841,0,462.87469988620722,0,583.62143911749558,0,561.16554076320278,0,403.54586999999992,403.54586999999992,403.54586999999992,403.54586999999992
2012-01-24,493.74389104290856,0,441.47610144862352,0,507.26484257305304,0,500.97251370565431,0,389.8404061,389.8404061,389.8404061,389.8404061
2012-01-25,457.4309660108799,0,441.67894098932743,0,449.74868519162402,0,455.16429302801754,0,442.17198389999999,442.17198389999999,442.17198389999999,442.17198389999999
2012-01-26,519.09201679298337,0,624.19802342827711,0,472.7709266713328,0,497.21123978111069,0,1040.0560459999997,1040.0560459999997,1040.0560459999997,1040.0560459999997
2012-01-27,797.74887519278047,0,955.61506855750736,0,730.31361046513121,0,766.22264029194605,0,1568.7882230000002,1568.7882230000002,1568.7882230000002,1568.7882230000002
2012-01-28,1048.4712357872531,0,1015.2217311447761,0,1069.7612286513979,0,1058.2761172203004,0,1106.2669739999999,1106.2669739999999,1106.2669739999999,1106.2669739999999
2012-01-29,1033.8505965237298,0,894.85727875509406,0,1101.8333643862948,0,1064.9551620285445,0,705.10454330000005,705.10454330000005,705.10454330000005,705.10454330000005
2012-01-30,902.88003259491927,0,798.87675729211583,0,942.9816838707037,0,921.67515589298421,0,630.40966920000005,630.40966920000005,630.40966920000005,630.40966920000005
2012-01-31,782.62463034446466,0,731.62077787315127,0,789.47830050581683,0,786.75326668999821,0,604.42276860000004,604.42276860000004,604.42276860000004,604.42276860000004
2012-02-01,696.84918506102269,0,681.80533865755035,0,686.81525343899693,0,693.24265961187496,0,582.73181680000005,582.73181680000005,582.73181680000005,582.73181680000005
2012-02-02,639.75947987991617,0,642.8043377061955,0,626.98245323527362,0,634.37337087344736,0,562.35208739999996,562.35208739999996,562.35208739999996,562.35208739999996
2012-02-03,601.24558190931566,0,610.87364585364196,0,592.2100607763258,0,596.99223651965815,0,543.11879280000005,543.11879280000005,543.11879280000005,543.11879280000005
2012-02-04,573.38956478112061,0,583.9621685168446,0,568.51066512336911,0,570.7929662218645,0,525.53815440000005,525.53815440000005,525.53815440000005,525.53815440000005
2012-02-05,551.81534304015986,0,561.82627141556691,0,549.27558374870694,0,550.32087529886076,0,512.86514309999995,512.86514309999995,512.86514309999995,512.86514309999995
2012-02-06,533.69778666606828,0,541.66507890157777,0,532.34221453602527,0,532.88523985070526,0,496.3610539,496.3610539,496.3610539,496.3610539
2012-02-07,516.28266510002152,0,520.67132132243944,0,516.11188337848228,0,516.13090220977847,0,472.7764497,472.7764497,472.7764497,472.7764497
2012-02-08,498.79372606808784,0,501.57070710460636,0,499.24294565506085,0,498.94243378174025,0,457.3566376,457.3566376,457.3566376,457.3566376
2012-02-09,481.68022144591805,0,483.96205293950095,0,481.90795782734244,0,481.74796648091916,0,442.66290270000007,442.66290270000007,442.66290270000007,442.66290270000007
2012-02-10,465.94434126731767,0,468.9213634111826,0,465.47311354851934,0,465.716535869111,0,433.23585999999995,433.23585999999995,433.23585999999995,433.23585999999995
2012-02-11,452.19839178066007,0,455.8229189145344,0,451.16166195183155,0,451.72344162914328,0,424.43844040000005,424.43844040000005,424.43844040000005,424.43844040000005
2012-02-12,439.58180795665015,0,442.03722167390964,0,438.81500340930722,0,439.24456277801778,0,408.697203,408.697203,408.697203,408.697203
2012-02-13,427.16661099072741,0,428.51560329418567,0,427.0870451061711,0,427.11633124275119,0,395.50654800000001,395.50654800000001,395.50654800000001,395.50654800000001
2012-02-14,414.29127132499934,0,414.39804989114123,0,414.74995045514493,0,414.47675872860782,0,379.60902879999998,379.60902879999998,379.60902879999998,379.60902879999998
2012-02-15,401.12246346112875,0,401.0935715095352,0,401.59169861173774,0,401.31634510314154,0,368.00413320000001,368.00413320000001,368.00413320000001,368.00413320000001
2012-02-16,388.24107106695385,0,388.65553480072833,0,388.30609860414455,0,388.26596606648138,0,357.4541931,357.4541931,357.4541931,357.4541931
2012-02-17,376.06914318190638,0,376.95813103830932,0,375.7312185758409,0,375.92543090941518,0,347.37942989999999,347.37942989999999,347.37942989999999,347.37942989999999
2012-02-18,364.86276014241798,0,366.29457409830928,0,364.29827031813574,0,364.60872675400333,0,339.13140909999998,339.13140909999998,339.13140909999998,339.13140909999998
2012-02-19,354.63050316393276,0,356.30494667114971,0,354.02591586752897,0,354.34615569809768,0,330.68654350000003,330.68654350000003,330.68654350000003,330.68654350000003
2012-02-20,344.93979881991964,0,346.11524948988483,0,344.56967901965163,0,344.7635542868511,0,319.81241589999996,319.81241589999996,319.81241589999996,319.81241589999996
2012-02-21,335.52946402871265,0,336.47627515329168,0,335.42026957702734,0,335.46044128318306,0,311.43575849999996,311.43575849999996,311.43575849999996,311.43575849999996
2012-02-22,326.40990363933008,0,327.3297953920947,0,326.34860979179729,0,326.35802472528178,0,303.42551700000001,303.42551700000001,303.42551700000001,303.42551700000001
2012-02-23,317.66739428385841,0,318.63052402353821,0,317.50689564269499,0,317.58174019889208,0,295.76565160000001,295.76565160000001,295.76565160000001,295.76565160000001
2012-02-24,309.34532427163396,0,310.34289134285041,0,309.10321772934475,0,309.23137886498347,0,288.44263849999993,288.44263849999993,288.44263849999993,288.44263849999993
2012-02-25,301.54707890928142,0,302.76289256196543,0,301.23428303628896,0,301.39587228474409,0,282.63234749999998,282.63234749999998,282.63234749999998,282.63234749999998
2012-02-26,294.31075108528921,0,295.62248086329294,0,293.94783069238611,0,294.13455791662363,0,276.5717755,276.5717755,276.5717755,276.5717755
2012-02-27,287.40982802992096,0,288.36683045125943,0,287.15324916953875,0,287.28912249786055,0,268.9216227,268.9216227,268.9216227,268.9216227
2012-02-28,280.84648635377101,0,281.93283027729234,0,280.66486512128296,0,280.74750100685219,0,264.6162559,264.6162559,264.6162559,264.6162559
2012-02-29,277.42201055176128,0,283.97457167898006,0,275.72991122808128,0,276.5310937565929,0,289.4772208,289.4772208,289.4772208,289.4772208
2012-03-01,283.06302228317315,0,300.4423347819594,0,277.29303597537449,0,280.22441278907553,0,344.57020940000001,344.57020940000001,344.57020940000001,344.57020940000001
2012-03-02,302.2917509513295,0,327.82674232956492,0,292.61282662211067,0,297.74325582084208,0,400.2067275,400.2067275,400.2067275,400.2067275
2012-03-03,328.49726784060533,0,344.1505823054186,0,321.94789975309482,0,325.60366318848583,0,386.70170030000008,386.70170030000008,386.70170030000008,386.70170030000008
2012-03-04,347.35449747734742,0,342.96547825967616,0,350.94649989350182,0,349.02476480425992,0,339.89123549999999,339.89123549999999,339.89123549999999,339.89123549999999
2012-03-05,353.76092872255367,0,341.45868291309222,0,363.56106933569521,0,357.9315346682049,0,337.54657029999993,337.54657029999993,337.54657029999993,337.54657029999993
2012-03-06,349.41483572881992,0,333.50340761246071,0,358.29597955800682,0,353.36378292004377,0,312.786293,312.786293,312.786293,312.786293
2012-03-07,338.91429142276127,0,325.22950409296999,0,343.8025055431583,0,341.37333948711841,0,303.57071999999999,303.57071999999999,303.57071999999999,303.57071999999999
2012-03-08,326.54037228937972,0,317.13185458332464,0,327.86248076960925,0,327.45185510575936,0,295.82397880000002,295.82397880000002,295.82397880000002,295.82397880000002
2012-03-09,316.89017237623364,0,315.43501732233938,0,315.08423387875115,0,316.21490281862526,0,310.95616910000001,310.95616910000001,310.95616910000001,310.95616910000001
2012-03-10,332.53335126860338,0,372.39135297817438,0,318.53978975913157,0,325.5686471526941,0,520.10635779999984,520.10635779999984,520.10635779999984,520.10635779999984
2012-03-11,386.14561162235054,0,441.23492297477719,0,361.8977873361323,0,374.89720427526674,0,612.56211340000004,612.56211340000004,612.56211340000004,612.56211340000004
2012-03-12,432.53275391005269,0,426.23220145428746,0,430.33824130567257,0,432.30951816645558,0,389.56888359999999,389.56888359999999,389.56888359999999,389.56888359999999
2012-03-13,442.78440100443669,0,408.10488650843479,0,465.3316256378331,0,452.61700736935876,0,363.30530459999994,363.30530459999994,363.30530459999994,363.30530459999994
2012-03-14,428.37239565396555,0,398.32513012310659,0,449.23476065066558,0,437.09220648712306,0,373.92814139999996,373.92814139999996,373.92814139999996,373.92814139999996
2012-03-15,421.90342781060741,0,426.75358815027818,0,421.39812120106734,0,421.5419736141132,0,497.23060989999993,497.23060989999993,497.23060989999993,497.23060989999993
2012-03-16,452.72741916165518,0,494.8006405168199,0,430.5613849438999,0,443.0377681616809,0,658.02543229999992,658.02543229999992,658.02543229999992,658.02543229999992
2012-03-17,552.89921938612099,0,629.73845779896089,0,519.4378298204017,0,537.61199386367798,0,930.58917010000016,930.58917010000016,930.58917010000016,930.58917010000016
2012-03-18,751.73304090760598,0,826.87119261873818,0,727.97323141844208,0,740.0842997206862,0,1211.8369809999999,1211.8369809999999,1211.8369809999999,1211.8369809999999
2012-03-19,935.33780256630143,0,914.89102674668891,0,954.85056012414304,0,943.92070105541563,0,1065.8624850000001,1065.8624850000001,1065.8624850000001,1065.8624850000001
2012-03-20,1142.1293516052758,0,1156.167477712532,0,1148.3937882188682,0,1144.336682947107,0,1523.4409829999997,1523.4409829999997,1523.4409829999997,1523.4409829999997
2012-03-21,1592.234639187011,0,1733.3777490012574,0,1544.5354688612931,0,1569.3700619353658,0,2584.930527,2584.930527,2584.930527,2584.930527
2012-03-22,2058.6423182943699,0,2084.7371310080616,0,2049.3586807877446,0,2054.9827147424262,0,2594.031434,2594.031434,2594.031434,2594.031434
2012-03-23,2170.6011417645159,0,1996.517003836969,0,2241.3046635870119,0,2204.1049309342361,0,1869.2870489999998,1869.2870489999998,1869.2870489999998,1869.2870489999998
2012-03-24,1959.5185017151489,0,1755.2748511296195,0,2033.7895410591843,0,1994.5957480949928,0,1405.1506790000001,1405.1506790000001,1405.1506790000001,1405.1506790000001
2012-03-25,1638.6319695196166,0,1508.4659087175382,0,1667.4103615256731,0,1653.3620764249918,0,1146.9164539999999,1146.9164539999999,1146.9164539999999,1146.9164539999999
2012-03-26,1353.5120068135686,0,1306.6942750753676,0,1346.1804226762099,0,1351.3869097033446,0,1008.605608,1008.605608,1008.605608,1008.605608
2012-03-27,1257.8188103185284,0,1331.4038311889585,0,1216.4778865169158,0,1238.4552578027308,0,1368.0301899999999,1368.0301899999999,1368.0301899999999,1368.0301899999999
